model,split,mean_acc_score,f1_score,cr_label0_precision,cr_label0_recall,cr_label0_f1_score,cr_label0_support,cr_label1_precision,cr_label1_recall,cr_label1_f1_score,cr_label1_support,roc_auc
BoW_log_reg,train,0.7934,0.7869,0.7724867724867724,0.8283687943262411,0.7994524298425736,705.0,0.8172205438066465,0.758765778401122,0.7869090909090909,713.0,0.8664199814986124
BoW_log_reg,val,0.7797,0.7665,0.7474747474747475,0.8409090909090909,0.7914438502673797,88.0,0.8205128205128205,0.7191011235955056,0.7664670658682635,89.0,0.8673391215526047
BoW_log_reg,test,0.7022,0.6826,0.6732673267326733,0.7727272727272727,0.7195767195767195,88.0,0.7402597402597403,0.6333333333333333,0.6826347305389222,90.0,0.7463383838383839
BoW_rf,train,0.7786,0.7711,0.7575757575757576,0.8156028368794326,0.7855191256830601,705.0,0.802731411229135,0.7419354838709677,0.7711370262390671,713.0,0.8663185222762675
BoW_rf,val,0.7627,0.7439,0.7254901960784313,0.8409090909090909,0.7789473684210526,88.0,0.8133333333333334,0.6853932584269663,0.7439024390243902,89.0,0.8506128702757917
BoW_rf,test,0.6798,0.6503,0.6476190476190476,0.7727272727272727,0.7046632124352331,88.0,0.726027397260274,0.5888888888888889,0.6503067484662577,90.0,0.7398989898989901
BoW_svc,train,0.8096,0.7861,0.7502876869965478,0.924822695035461,0.8284625158831004,705.0,0.9034608378870674,0.6956521739130435,0.786053882725832,713.0,0.9192593476768822
BoW_svc,val,0.7571,0.7152,0.6956521739130435,0.9090909090909091,0.7881773399014779,88.0,0.8709677419354839,0.6067415730337079,0.7152317880794702,89.0,0.8476123595505618
BoW_svc,test,0.7135,0.6623,0.6581196581196581,0.875,0.751219512195122,88.0,0.819672131147541,0.5555555555555556,0.6622516556291391,90.0,0.763510101010101
